TAS, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       19      0.00046  0.00046  0.50   98788      46   98765  5983262  60.57
2010-2014       20      0.00041  0.00041  0.50   98742      40   98722  5884497  59.59
2010-2014       21      0.00083  0.00083  0.50   98702      82   98661  5785775  58.62
2010-2014       22      0.00042  0.00042  0.50   98620      42   98600  5687114  57.67
2010-2014       23      0.00080  0.00080  0.50   98579      79   98539  5588514  56.69
2010-2014       24      0.00088  0.00088  0.50   98500      87   98456  5489975  55.74
2010-2014       25      0.00077  0.00077  0.50   98413      76   98375  5391519  54.78
2010-2014       26      0.00091  0.00091  0.50   98338      90   98293  5293143  53.83
2010-2014       27      0.00066  0.00066  0.50   98248      65   98215  5194850  52.87
2010-2014       28      0.00060  0.00060  0.50   98183      59   98154  5096635  51.91
2010-2014       29      0.00108  0.00108  0.50   98124     106   98072  4998481  50.94
2010-2014       30      0.00096  0.00096  0.50   98019      94   97972  4900410  49.99
2010-2014       31      0.00083  0.00083  0.50   97925      81   97884  4802438  49.04
2010-2014       32      0.00105  0.00105  0.50   97844     103   97792  4704554  48.08
2010-2014       33      0.00135  0.00135  0.50   97740     132   97674  4606762  47.13
