QLD, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994        7      0.00023  0.00023  0.50   98976      23   98964  6768464  68.39
1990-1994        8      0.00015  0.00015  0.50   98953      15   98946  6669499  67.40
1990-1994        9      0.00030  0.00030  0.50   98938      30   98923  6570554  66.41
1990-1994       10      0.00032  0.00032  0.50   98909      31   98893  6471630  65.43
1990-1994       11      0.00020  0.00020  0.50   98877      20   98868  6372737  64.45
1990-1994       12      0.00020  0.00020  0.50   98858      20   98848  6273870  63.46
1990-1994       13      0.00014  0.00014  0.50   98838      14   98831  6175022  62.48
1990-1994       14      0.00036  0.00036  0.50   98824      36   98806  6076191  61.49
1990-1994       15      0.00050  0.00050  0.50   98788      49   98763  5977386  60.51
1990-1994       16      0.00062  0.00062  0.50   98739      62   98708  5878623  59.54
1990-1994       17      0.00097  0.00097  0.50   98677      96   98629  5779915  58.57
1990-1994       18      0.00109  0.00109  0.50   98581     108   98527  5681286  57.63
1990-1994       19      0.00133  0.00133  0.50   98473     131   98408  5582759  56.69
1990-1994       20      0.00122  0.00122  0.50   98342     120   98283  5484351  55.77
1990-1994       21      0.00134  0.00134  0.50   98223     132   98157  5386068  54.84
1990-1994       22      0.00140  0.00140  0.50   98091     137   98022  5287911  53.91
1990-1994       23      0.00117  0.00117  0.50   97954     115   97896  5189889  52.98
1990-1994       24      0.00117  0.00117  0.50   97839     115   97782  5091993  52.04
1990-1994       25      0.00098  0.00098  0.50   97724      96   97676  4994211  51.11
1990-1994       26      0.00127  0.00127  0.50   97628     124   97566  4896535  50.15
1990-1994       27      0.00118  0.00118  0.50   97504     115   97447  4798969  49.22
1990-1994       28      0.00111  0.00111  0.50   97389     108   97335  4701522  48.28
1990-1994       29      0.00153  0.00153  0.50   97281     149   97207  4604187  47.33
1990-1994       30      0.00135  0.00135  0.50   97132     131   97067  4506981  46.40
1990-1994       31      0.00132  0.00132  0.50   97001     128   96937  4409914  45.46
1990-1994       32      0.00124  0.00124  0.50   96873     120   96813  4312977  44.52
1990-1994       33      0.00126  0.00126  0.50   96753     122   96692  4216164  43.58
1990-1994       34      0.00147  0.00147  0.50   96631     142   96560  4119472  42.63
1990-1994       35      0.00134  0.00134  0.50   96489     129   96424  4022912  41.69
1990-1994       36      0.00159  0.00159  0.50   96359     153   96283  3926488  40.75
1990-1994       37      0.00155  0.00155  0.50   96207     149   96132  3830205  39.81
1990-1994       38      0.00139  0.00138  0.50   96057     133   95991  3734073  38.87
1990-1994       39      0.00158  0.00157  0.50   95924     151   95849  3638082  37.93
1990-1994       40      0.00171  0.00171  0.50   95773     164   95691  3542234  36.99
1990-1994       41      0.00183  0.00183  0.50   95609     175   95522  3446542  36.05
1990-1994       42      0.00200  0.00200  0.50   95435     191   95339  3351020  35.11
1990-1994       43      0.00189  0.00189  0.50   95244     180   95154  3255681  34.18
1990-1994       44      0.00228  0.00228  0.50   95064     217   94956  3160527  33.25
1990-1994       45      0.00238  0.00238  0.50   94847     226   94735  3065571  32.32
1990-1994       46      0.00278  0.00278  0.50   94622     263   94490  2970836  31.40
1990-1994       47      0.00277  0.00276  0.50   94359     261   94229  2876346  30.48
1990-1994       48      0.00307  0.00307  0.50   94098     289   93954  2782117  29.57
1990-1994       49      0.00345  0.00345  0.50   93810     323   93648  2688164  28.66
1990-1994       50      0.00436  0.00435  0.50   93486     406   93283  2594516  27.75
1990-1994       51      0.00431  0.00430  0.50   93080     400   92880  2501233  26.87
