ACT, Life tables (period 5x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984      5-9      0.00050  0.00248  2.44   98760     245  493174  7116477  72.06
1980-1984     10-14     0.00031  0.00156  2.39   98515     154  492176  6623303  67.23
1980-1984     15-19     0.00096  0.00477  2.68   98361     469  490717  6131127  62.33
1980-1984     20-24     0.00115  0.00572  2.13   97892     560  487855  5640410  57.62
1980-1984     25-29     0.00096  0.00478  2.71   97332     465  485595  5152556  52.94
1980-1984     30-34     0.00086  0.00428  2.53   96867     415  483309  4666960  48.18
1980-1984     35-39     0.00107  0.00533  2.51   96452     514  480979  4183652  43.38
1980-1984     40-44     0.00166  0.00828  2.61   95937     794  477790  3702672  38.59
1980-1984     45-49     0.00267  0.01327  2.54   95143    1262  472606  3224883  33.90
1980-1984     50-54     0.00426  0.02111  2.88   93881    1982  465209  2752276  29.32
1980-1984     55-59     0.00679  0.03340  2.64   91899    3070  452234  2287068  24.89
1980-1984     60-64     0.01243  0.06042  2.71   88829    5367  431867  1834833  20.66
1980-1984     65-69     0.02293  0.10883  2.67   83462    9083  396138  1402966  16.81
1980-1984     70-74     0.03495  0.16146  2.65   74378   12009  343622  1006828  13.54
1980-1984     75-79     0.05678  0.25055  2.66   62369   15627  275238   663206  10.63
1980-1984     80-84     0.07948  0.33212  2.53   46743   15524  195324   387968   8.30
1980-1984     85-89     0.12486  0.47246  2.43   31218   14749  118125   192644   6.17
1980-1984     90-94     0.19075  0.62782  2.28   16469   10339   54204    74519   4.52
1980-1984     95-99     0.28043  0.77085  2.08    6129    4725   16849    20316   3.31
1980-1984    100-104    0.39253  0.87647  1.84    1405    1231    3136     3467   2.47
1980-1984    105-109    0.51874  0.93888  1.60     173     163     314      331   1.91
1980-1984    110+       0.62371  1.00000  1.60      11      11      17       17   1.60
1985-1989        0      0.00790  0.00785  0.13  100000     785   99320  7742048  77.42
1985-1989      1-4      0.00058  0.00233  1.80   99215     232  396353  7642728  77.03
1985-1989      5-9      0.00037  0.00186  2.79   98984     184  494513  7246375  73.21
1985-1989     10-14     0.00040  0.00199  2.75   98800     196  493559  6751863  68.34
1985-1989     15-19     0.00093  0.00463  2.79   98604     457  492011  6258303  63.47
1985-1989     20-24     0.00096  0.00479  2.19   98147     470  489414  5766292  58.75
1985-1989     25-29     0.00091  0.00455  2.36   97677     444  487215  5276878  54.02
1985-1989     30-34     0.00074  0.00368  2.71   97233     357  485348  4789663  49.26
1985-1989     35-39     0.00117  0.00585  2.58   96876     566  483007  4304315  44.43
1985-1989     40-44     0.00124  0.00619  2.62   96309     596  480131  3821308  39.68
1985-1989     45-49     0.00196  0.00974  2.50   95713     933  476233  3341177  34.91
1985-1989     50-54     0.00382  0.01892  2.62   94781    1793  469631  2864943  30.23
1985-1989     55-59     0.00660  0.03255  2.87   92988    3026  458484  2395312  25.76
1985-1989     60-64     0.01094  0.05330  2.59   89961    4795  438271  1936828  21.53
1985-1989     65-69     0.01786  0.08569  2.64   85166    7298  408618  1498557  17.60
1985-1989     70-74     0.03053  0.14246  2.65   77869   11093  363287  1089938  14.00
1985-1989     75-79     0.05318  0.23563  2.59   66776   15734  295881   726651  10.88
1985-1989     80-84     0.07326  0.31086  2.57   51041   15867  216592   430770   8.44
1985-1989     85-89     0.12312  0.46883  2.46   35174   16491  133941   214178   6.09
