NSW, Life tables (period 5x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2016     15-19     0.00029  0.00144  2.81   99560     143  497489  6783182  68.13
2015-2016     20-24     0.00036  0.00181  2.44   99417     180  496626  6285693  63.23
2015-2016     25-29     0.00044  0.00221  2.64   99237     220  495668  5789067  58.34
2015-2016     30-34     0.00054  0.00271  2.62   99018     269  494449  5293399  53.46
2015-2016     35-39     0.00076  0.00379  2.69   98749     374  492881  4798950  48.60
2015-2016     40-44     0.00118  0.00587  2.70   98375     577  490548  4306069  43.77
2015-2016     45-49     0.00178  0.00886  2.69   97798     867  486993  3815521  39.01
2015-2016     50-54     0.00285  0.01418  2.65   96932    1374  481427  3328528  34.34
2015-2016     55-59     0.00421  0.02086  2.61   95557    1994  473031  2847101  29.79
2015-2016     60-64     0.00620  0.03055  2.66   93564    2858  461139  2374070  25.37
2015-2016     65-69     0.00941  0.04605  2.68   90706    4177  443851  1912930  21.09
2015-2016     70-74     0.01610  0.07766  2.72   86529    6720  417322  1469079  16.98
2015-2016     75-79     0.02761  0.12969  2.67   79809   10351  374953  1051758  13.18
2015-2016     80-84     0.05208  0.23225  2.67   69458   16131  309764   676804   9.74
2015-2016     85-89     0.09739  0.39310  2.55   53327   20963  215251   367040   6.88
2015-2016     90-94     0.17413  0.59788  2.38   32364   19350  111124   151789   4.69
2015-2016     95-99     0.29615  0.79536  2.09   13014   10351   34952    40665   3.12
2015-2016    100-104    0.45533  0.91713  1.74    2663    2443    5364     5714   2.15
2015-2016    105-109    0.62873  0.96888  1.43     221     214     340      349   1.58
2015-2016    110+       0.76099  1.00000  1.31       7       7       9        9   1.31
