NT, Life tables (period 1x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       63      0.01128  0.01122  0.50   83477     936   83009  1679151  20.12
2010-2014       64      0.01105  0.01099  0.50   82540     907   82087  1596142  19.34
2010-2014       65      0.01155  0.01148  0.50   81633     937   81165  1514056  18.55
2010-2014       66      0.01288  0.01279  0.50   80696    1032   80180  1432891  17.76
2010-2014       67      0.01475  0.01464  0.50   79664    1166   79080  1352711  16.98
2010-2014       68      0.01892  0.01874  0.50   78497    1471   77762  1273631  16.23
2010-2014       69      0.01862  0.01845  0.50   77026    1421   76316  1195869  15.53
2010-2014       70      0.02357  0.02330  0.50   75605    1762   74724  1119553  14.81
2010-2014       71      0.02262  0.02237  0.50   73843    1652   73017  1044829  14.15
2010-2014       72      0.03071  0.03024  0.50   72191    2183   71100   971812  13.46
2010-2014       73      0.02266  0.02241  0.50   70008    1569   69224   900712  12.87
2010-2014       74      0.03544  0.03482  0.50   68439    2383   67248   831488  12.15
2010-2014       75      0.03713  0.03646  0.50   66056    2408   64852   764240  11.57
2010-2014       76      0.04034  0.03954  0.50   63648    2517   62390   699388  10.99
2010-2014       77      0.04715  0.04607  0.50   61131    2816   59723   636999  10.42
2010-2014       78      0.04440  0.04344  0.50   58315    2533   57049   577276   9.90
2010-2014       79      0.04150  0.04066  0.50   55782    2268   54648   520227   9.33
2010-2014       80      0.05728  0.05569  0.50   53514    2980   52024   465579   8.70
2010-2014       81      0.06365  0.06169  0.50   50534    3117   48975   413555   8.18
