VIC, Life tables (period 1x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       18      0.00067  0.00067  0.50   99208      66   99175  6103398  61.52
2000-2009       19      0.00069  0.00069  0.50   99142      69   99108  6004223  60.56
2000-2009       20      0.00072  0.00072  0.50   99073      72   99037  5905115  59.60
2000-2009       21      0.00077  0.00077  0.50   99002      76   98963  5806077  58.65
2000-2009       22      0.00062  0.00062  0.50   98925      62   98895  5707114  57.69
2000-2009       23      0.00079  0.00079  0.50   98864      78   98824  5608219  56.73
2000-2009       24      0.00076  0.00076  0.50   98785      75   98748  5509395  55.77
2000-2009       25      0.00082  0.00082  0.50   98710      81   98669  5410647  54.81
2000-2009       26      0.00084  0.00084  0.50   98629      83   98587  5311978  53.86
2000-2009       27      0.00088  0.00088  0.50   98546      87   98503  5213390  52.90
