WA, Life tables (period 1x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979      110+     0.71034  1.00000  1.41       2       2       3        3   1.41
1980-1984        0      0.00958  0.00950  0.13  100000     950   99173  7590673  75.91
1980-1984        1      0.00091  0.00091  0.50   99050      90   99005  7491500  75.63
1980-1984        2      0.00043  0.00043  0.50   98959      42   98938  7392496  74.70
1980-1984        3      0.00037  0.00037  0.50   98917      37   98899  7293557  73.73
1980-1984        4      0.00033  0.00033  0.50   98881      33   98864  7194658  72.76
1980-1984        5      0.00026  0.00026  0.50   98848      26   98835  7095794  71.79
1980-1984        6      0.00036  0.00036  0.50   98822      36   98804  6996960  70.80
1980-1984        7      0.00024  0.00024  0.50   98786      24   98774  6898156  69.83
1980-1984        8      0.00022  0.00022  0.50   98762      22   98751  6799382  68.85
1980-1984        9      0.00018  0.00018  0.50   98740      18   98732  6700630  67.86
1980-1984       10      0.00025  0.00025  0.50   98723      25   98710  6601899  66.87
1980-1984       11      0.00024  0.00024  0.50   98698      24   98686  6503189  65.89
1980-1984       12      0.00020  0.00020  0.50   98674      20   98664  6404503  64.91
1980-1984       13      0.00023  0.00023  0.50   98654      22   98643  6305839  63.92
1980-1984       14      0.00034  0.00034  0.50   98632      34   98615  6207196  62.93
1980-1984       15      0.00045  0.00045  0.50   98598      44   98576  6108581  61.95
1980-1984       16      0.00057  0.00057  0.50   98554      56   98526  6010005  60.98
1980-1984       17      0.00059  0.00059  0.50   98498      58   98469  5911479  60.02
1980-1984       18      0.00084  0.00084  0.50   98440      83   98399  5813010  59.05
1980-1984       19      0.00097  0.00097  0.50   98357      95   98310  5714612  58.10
1980-1984       20      0.00089  0.00089  0.50   98262      87   98218  5616302  57.16
1980-1984       21      0.00109  0.00109  0.50   98175     107   98121  5518084  56.21
1980-1984       22      0.00088  0.00088  0.50   98067      87   98024  5419963  55.27
1980-1984       23      0.00091  0.00091  0.50   97980      89   97936  5321939  54.32
1980-1984       24      0.00091  0.00091  0.50   97891      89   97847  5224003  53.37
1980-1984       25      0.00075  0.00075  0.50   97802      74   97765  5126156  52.41
1980-1984       26      0.00089  0.00089  0.50   97728      87   97685  5028391  51.45
1980-1984       27      0.00096  0.00096  0.50   97641      93   97594  4930706  50.50
1980-1984       28      0.00083  0.00083  0.50   97548      81   97507  4833112  49.55
1980-1984       29      0.00087  0.00087  0.50   97466      85   97424  4735605  48.59
1980-1984       30      0.00087  0.00087  0.50   97381      85   97339  4638181  47.63
1980-1984       31      0.00078  0.00078  0.50   97296      76   97258  4540843  46.67
1980-1984       32      0.00068  0.00068  0.50   97220      66   97187  4443584  45.71
1980-1984       33      0.00089  0.00089  0.50   97154      86   97111  4346397  44.74
1980-1984       34      0.00093  0.00093  0.50   97068      90   97023  4249286  43.78
1980-1984       35      0.00100  0.00100  0.50   96978      97   96929  4152263  42.82
1980-1984       36      0.00099  0.00099  0.50   96881      96   96833  4055334  41.86
1980-1984       37      0.00091  0.00091  0.50   96785      88   96741  3958501  40.90
1980-1984       38      0.00124  0.00124  0.50   96697     120   96637  3861760  39.94
1980-1984       39      0.00146  0.00146  0.50   96577     141   96506  3765123  38.99
1980-1984       40      0.00161  0.00161  0.50   96436     156   96358  3668617  38.04
1980-1984       41      0.00145  0.00144  0.50   96280     139   96211  3572259  37.10
1980-1984       42      0.00173  0.00173  0.50   96141     166   96058  3476048  36.16
1980-1984       43      0.00241  0.00241  0.50   95975     231   95860  3379990  35.22
1980-1984       44      0.00210  0.00210  0.50   95744     201   95643  3284131  34.30
1980-1984       45      0.00236  0.00235  0.50   95543     225   95430  3188487  33.37
1980-1984       46      0.00307  0.00306  0.50   95318     292   95172  3093057  32.45
1980-1984       47      0.00279  0.00278  0.50   95026     264   94894  2997885  31.55
1980-1984       48      0.00340  0.00339  0.50   94762     322   94601  2902991  30.63
1980-1984       49      0.00380  0.00380  0.50   94440     358   94261  2808390  29.74
1980-1984       50      0.00440  0.00439  0.50   94082     413   93875  2714129  28.85
1980-1984       51      0.00466  0.00465  0.50   93669     436   93451  2620254  27.97
1980-1984       52      0.00536  0.00534  0.50   93233     498   92984  2526802  27.10
1980-1984       53      0.00570  0.00569  0.50   92735     527   92472  2433818  26.24
1980-1984       54      0.00639  0.00637  0.50   92208     588   91914  2341346  25.39
1980-1984       55      0.00668  0.00666  0.50   91620     610   91315  2249432  24.55
1980-1984       56      0.00795  0.00792  0.50   91010     720   90650  2158117  23.71
1980-1984       57      0.00867  0.00864  0.50   90290     780   89900  2067467  22.90
1980-1984       58      0.00917  0.00913  0.50   89510     817   89102  1977567  22.09
1980-1984       59      0.00953  0.00949  0.50   88693     841   88272  1888466  21.29
1980-1984       60      0.01048  0.01042  0.50   87852     916   87394  1800193  20.49
1980-1984       61      0.01141  0.01135  0.50   86936     987   86443  1712799  19.70
1980-1984       62      0.01278  0.01270  0.50   85950    1092   85404  1626356  18.92
1980-1984       63      0.01393  0.01383  0.50   84858    1174   84271  1540952  18.16
