WA, Life tables (period 1x5), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974      101      0.49535  0.39702  0.50     410     163     329      770   1.88
1971-1974      102      0.52610  0.41653  0.50     247     103     196      441   1.78
1971-1974      103      0.55665  0.43545  0.50     144      63     113      245   1.70
1971-1974      104      0.58678  0.45368  0.50      81      37      63      132   1.62
1971-1974      105      0.61627  0.47111  0.50      45      21      34       69   1.56
1971-1974      106      0.64493  0.48768  0.50      24      11      18       35   1.49
1971-1974      107      0.67259  0.50333  0.50      12       6       9       17   1.44
1971-1974      108      0.69910  0.51802  0.50       6       3       4        8   1.40
1971-1974      109      0.72434  0.53176  0.50       3       2       2        4   1.36
1971-1974      110+     0.74823  1.00000  1.34       1       1       2        2   1.34
1975-1979        0      0.01091  0.01081  0.13  100000    1081   99056  7785192  77.85
1975-1979        1      0.00108  0.00108  0.50   98919     107   98866  7686136  77.70
1975-1979        2      0.00089  0.00089  0.50   98812      88   98768  7587271  76.78
1975-1979        3      0.00032  0.00032  0.50   98725      32   98709  7488502  75.85
1975-1979        4      0.00042  0.00042  0.50   98693      42   98672  7389794  74.88
1975-1979        5      0.00018  0.00018  0.50   98651      18   98642  7291122  73.91
1975-1979        6      0.00037  0.00037  0.50   98633      36   98615  7192480  72.92
1975-1979        7      0.00033  0.00033  0.50   98597      33   98581  7093865  71.95
1975-1979        8      0.00012  0.00012  0.50   98564      12   98558  6995285  70.97
1975-1979        9      0.00016  0.00016  0.50   98552      16   98544  6896726  69.98
1975-1979       10      0.00024  0.00024  0.50   98536      24   98524  6798182  68.99
1975-1979       11      0.00013  0.00013  0.50   98512      13   98506  6699658  68.01
1975-1979       12      0.00013  0.00013  0.50   98500      13   98493  6601152  67.02
1975-1979       13      0.00018  0.00018  0.50   98487      18   98478  6502659  66.03
1975-1979       14      0.00029  0.00029  0.50   98469      29   98454  6404181  65.04
1975-1979       15      0.00045  0.00045  0.50   98440      44   98418  6305727  64.06
1975-1979       16      0.00034  0.00034  0.50   98396      34   98379  6207309  63.09
1975-1979       17      0.00035  0.00035  0.50   98362      34   98345  6108930  62.11
1975-1979       18      0.00072  0.00072  0.50   98328      71   98293  6010585  61.13
1975-1979       19      0.00060  0.00060  0.50   98257      59   98228  5912293  60.17
1975-1979       20      0.00083  0.00083  0.50   98199      81   98158  5814065  59.21
1975-1979       21      0.00030  0.00030  0.50   98118      30   98103  5715907  58.26
1975-1979       22      0.00051  0.00051  0.50   98088      50   98063  5617804  57.27
1975-1979       23      0.00030  0.00030  0.50   98038      30   98023  5519741  56.30
1975-1979       24      0.00055  0.00055  0.50   98008      54   97981  5421718  55.32
1975-1979       25      0.00044  0.00044  0.50   97954      43   97933  5323736  54.35
1975-1979       26      0.00040  0.00040  0.50   97911      39   97892  5225803  53.37
1975-1979       27      0.00035  0.00035  0.50   97872      34   97855  5127912  52.39
